Country/Region;Confirmados - 02/04;Curados - 02/04;Fallecidos - 02/04
China;82432.0;76565.0;3322.0
France;59929.0;12548.0;5398.0
Germany;84794.0;22440.0;1107.0
Italy;115242.0;18278.0;13915.0
Spain;112065.0;26743.0;10348.0
US;243453.0;9001.0;5926.0
United Kingdom;34173.0;192.0;2926.0
