;China;France;Germany;Iran;Italy;Korea, South;Norway;Spain;US;United Kingdom
2020-03-14;80977.0;4496.0;4585.0;12729.0;21157.0;8086.0;1090.0;6391.0;2727.0;1144.0
2020-03-15;81003.0;4532.0;5795.0;13938.0;24747.0;8162.0;1221.0;7798.0;3499.0;1145.0
2020-03-16;81033.0;6683.0;7272.0;14991.0;27980.0;8236.0;1333.0;9942.0;4632.0;1551.0
2020-03-17;81058.0;7715.0;9257.0;16169.0;31506.0;8320.0;1463.0;11748.0;6421.0;1960.0
2020-03-18;81102.0;9124.0;12327.0;17361.0;35713.0;8413.0;1550.0;13910.0;7783.0;2642.0
2020-03-19;81156.0;10970.0;15320.0;18407.0;41035.0;8565.0;1746.0;17963.0;13747.0;2716.0
2020-03-20;81250.0;12758.0;19848.0;19644.0;47021.0;8652.0;1914.0;20410.0;19273.0;4014.0
2020-03-21;81305.0;14463.0;22213.0;20610.0;53578.0;8799.0;2118.0;25374.0;25600.0;5067.0
2020-03-22;81435.0;16243.0;24873.0;21638.0;59138.0;8961.0;2385.0;28768.0;33276.0;5745.0
2020-03-23;81498.0;20123.0;29056.0;23049.0;63927.0;8961.0;2621.0;35136.0;43847.0;6726.0
2020-03-24;81591.0;22622.0;32986.0;24811.0;69176.0;9037.0;2863.0;39885.0;53740.0;8164.0
2020-03-25;81661.0;25600.0;37323.0;27017.0;74386.0;9137.0;3084.0;49515.0;65778.0;9640.0
2020-03-26;81782.0;29551.0;43938.0;29406.0;80589.0;9241.0;3369.0;57786.0;83836.0;11812.0
2020-03-27;81897.0;33402.0;50871.0;32332.0;86498.0;9332.0;3755.0;65719.0;101657.0;14745.0
2020-03-28;81999.0;38105.0;57695.0;35408.0;92472.0;9478.0;4015.0;73235.0;121465.0;17312.0
2020-03-29;82122.0;40708.0;62095.0;38309.0;97689.0;9583.0;4284.0;80110.0;140909.0;19780.0
2020-03-30;82198.0;45170.0;66885.0;41495.0;101739.0;9661.0;4445.0;87956.0;161831.0;22453.0
2020-03-31;82279.0;52827.0;71808.0;44605.0;105792.0;9786.0;4641.0;95923.0;188172.0;25481.0
2020-04-01;82361.0;57749.0;77872.0;47593.0;110574.0;9887.0;4863.0;104118.0;213372.0;29865.0
2020-04-02;82432.0;59929.0;84794.0;50468.0;115242.0;9976.0;5147.0;112065.0;243762.0;34173.0
2020-04-03;82511.0;65202.0;91159.0;53183.0;119827.0;10062.0;5370.0;119199.0;275586.0;38689.0
2020-04-04;82543.0;90848.0;96092.0;55743.0;124632.0;10156.0;5550.0;126168.0;308853.0;42477.0
2020-04-05;82602.0;93773.0;100123.0;58226.0;128948.0;10237.0;5687.0;131646.0;337072.0;48436.0
2020-04-06;82665.0;98963.0;103374.0;60500.0;132547.0;10284.0;5865.0;136675.0;366667.0;52279.0
2020-04-07;82718.0;110065.0;107663.0;62589.0;135586.0;10331.0;6086.0;141942.0;396223.0;55949.0
2020-04-08;82809.0;113959.0;113296.0;64586.0;139422.0;10384.0;6086.0;148220.0;429052.0;61474.0
2020-04-09;82883.0;118781.0;118181.0;66220.0;143626.0;10423.0;6211.0;153222.0;461437.0;65872.0
2020-04-10;82941.0;125931.0;122171.0;68192.0;147577.0;10450.0;6314.0;158273.0;496535.0;74605.0
2020-04-11;83014.0;130727.0;124908.0;70029.0;152271.0;10480.0;6409.0;163027.0;526396.0;79874.0
2020-04-12;83134.0;133670.0;127854.0;71686.0;156363.0;10512.0;6525.0;166831.0;555313.0;85206.0
