ccaa;Casos totales - 04/04;Fallecidos - 04/04;Hospitalizados - 04/04;Curados - 04/04;Nuevos casos (24h) - 04/04
Andalucía;7374;376;3673;258;402
Aragón;2889;224;1431;378;189
Asturias;1433;70;702;154;49
Baleares;1257;69;587;375;53
Canarias;1490;73;605;102;46
Cantabria;1321;64;592;74;53
Castilla La Mancha;8523;0;316;0;0
Castilla y León;7875;0;271;0;0
Cataluña;23460;2335;17257;7849;1656
Ceuta;62;1;8;2;7
C. Valenciana;6624;0;206;0;0
Extremadura;1893;200;415;164;56
Galicia;5219;0;1630;0;0
Madrid;34188;0;1505;0;0
Melilla;70;2;34;4;8
Murcia;1145;46;405;90;61
Navarra;2836;151;1284;294;154
País Vasco;7827;444;4283;2809;510
La Rioja;2224;109;738;745;141
