ccaa;Casos totales - 29/03;Fallecidos - 29/03;Curados - 29/03;Nuevos casos (24h) - 29/03
Andalucía;4682;207;148;405
Aragón;1858;93;8;266
Asturias;1088;41;76;84
Baleares;958;29;82;96
Canarias;1125;39;30;100
Cantabria;1023;26;25;86
Castilla La Mancha;5246;539;236;734
Castilla y León;5414;380;752;623
Cataluña;15026;1226;3455;763
Ceuta;21;1;0;4
C. Valenciana;4784;267;161;750
Extremadura;1456;100;51;62
Galicia;3139;60;153;367
Madrid;22677;3082;7491;1157
Melilla;48;1;0;3
Murcia;872;20;16;70
Navarra;2011;84;125;182
País Vasco;5740;265;1503;604
La Rioja;1629;68;397;193
