Comunidades Autónomas;Confirmados;Curados;Fallecidos;Nuevos casos (24h)
Andalucía;10187;1967;815;181
Aragón;4187;946;464;117
Asturias;1958;434;149;66
Baleares;1550;862;117;16
Canarias;1944;458;96;26
Cantabria;1777;317;117;25
Castilla La Mancha;14054;2532;1626;356
Castilla y León;12628;4154;1263;510
Cataluña;34726;15602;3538;699
Ceuta;95;20;4;2
C. Valenciana;9060;2803;876;219
Extremadura;2658;511;321;78
Galicia;7494;1186;284;158
Madrid;47146;25385;6423;559
Melilla;101;18;2;3
Murcia;1463;353;101;14
Navarra;4092;695;239;123
País Vasco;11018;5026;831;246
La Rioja;3358;1458;223;79
