;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15;2020-03-16;2020-03-17;2020-03-18;2020-03-19;2020-03-20;2020-03-21;2020-03-22;2020-03-23;2020-03-24;2020-03-25;2020-03-26;2020-03-27;2020-03-28;2020-03-29;2020-03-30;2020-03-31;2020-04-01;2020-04-02;2020-04-03;2020-04-04;2020-04-05;2020-04-06;2020-04-07;2020-04-08;2020-04-09;2020-04-10;2020-04-11;2020-04-12;2020-04-13;2020-04-14;2020-04-15;2020-04-16;2020-04-17;2020-04-18;2020-04-19;2020-04-20;2020-04-21;2020-04-22;2020-04-23;2020-04-24;2020-04-25;2020-04-26;2020-04-27;2020-04-28;2020-04-29;2020-04-30;2020-05-01;2020-05-02;2020-05-03;2020-05-04;2020-05-05;2020-05-06;2020-05-07;2020-05-08;2020-05-09;2020-05-10;2020-05-11;2020-05-12;2020-05-13;2020-05-14
Confirmados (24h) en España;1153;1531;1683;2145;1707;2503;3695;4048;4569;5446;4866;4646;7693;8561;8954;9182;8245;6424;5813;8146;7413;7590;7279;6689;5538;3673;5266;5609;5798;4606;4967;4054;3136;3349;4697;4422;4692;4954;5154;3614;3662;3791;4744;3515;3888;2789;2583;2991;3446;3158;3290;2492;1585;998;1978;3015;2973;3030;2693;4496;820;1338;1504;1174;1627
Recuperados (24h) en España;13;-1;344;12;19;511;74;50;332;589;541;468;557;1357;1272;2165;2405;2323;1604;2103;3097;3486;3031;3633;3528;2022;2897;4471;4025;3744;3258;2908;2139;2759;3758;3779;3491;3217;2724;1694;1927;3401;3335;3105;3353;3024;2143;1673;6399;3103;2628;2570;1654;2441;2143;2516;2509;2637;2804;2214;973;1841;1843;2551;1409
Fallecidos (24h) en España;38;37;18;151;22;182;94;175;228;333;346;464;571;596;615;745;839;715;696;820;929;877;845;780;670;628;757;757;781;642;500;606;551;535;685;617;585;565;410;399;430;435;440;367;378;288;331;301;453;268;281;276;164;164;185;244;213;229;179;143;123;176;184;217;138
