;China;France;Germany;Italy;Spain;US;United Kingdom
Confirmados;60.0;2225.0;1727.0;2906.0;4084.0;2231.0;1730.0
Curados;56.0;546.0;1029.0;742.0;1593.0;198.0;6.0
Fallecidos;3.0;289.0;54.0;384.0;427.0;118.0;233.0
