;Confirmados;Curados;Fallecidos
Casos totales en el mundo;2561043;679819;176983
Nuevos casos en el mundo (24h);88785;34081;6998
Casos totales en España;204178;82514;21282
Nuevos casos en España (24h);3968;1927;430
